176000	20.8568
176100	20.8568
176200	20.8568
176300	20.8568
176400	20.8568
176500	20.8568
176600	20.8568
176700	20.8568
176800	20.8568
176900	20.8568
177000	20.8568
177100	20.8568
177200	20.8568
177300	20.8568
177400	20.8568
177500	20.8568
177600	20.8568
177700	20.8568
177800	20.8568
177900	20.8568
178000	20.8568
178100	20.8568
178200	20.8568
178300	20.8568
178400	20.8568
178500	20.8568
178600	20.8568
178700	20.8568
178800	20.8568
178900	20.8568
179000	20.8568
179100	20.8568
179200	20.8568
179300	20.8568
179400	20.8568
179500	20.8568
179600	20.8568
179700	20.8568
179800	20.8568
179900	20.8568
180000	20.8568
180100	20.8568
180200	20.8568
180300	20.8568
180400	20.8568
180500	20.8568
180600	20.8568
180700	20.8568
180800	20.8568
180900	20.8568
181000	20.8568
181100	20.8568
181200	20.8568
181300	20.8568
181400	20.8568
181500	20.8568
181600	20.8568
181700	20.8568
181800	20.8568
181900	20.8568
182000	20.8568
182100	20.8568
182200	20.8568
182300	20.8568
182400	20.8568
182500	20.8568
182600	20.8568
182700	20.8568
182800	20.8568
182900	20.8568
183000	20.8568
183100	20.8568
183200	20.8568
183300	20.8568
183400	20.8568
183500	20.8568
183600	20.8568
183700	20.8568
183800	20.8568
183900	20.8568
184000	20.8568
184100	20.8568
184200	20.8568
184300	20.8568
184400	20.8568
184500	20.8568
184600	20.8568
184700	20.8568
184800	20.8568
184900	20.8568
185000	20.8568
185100	20.8568
185200	20.8568
185300	20.8568
185400	20.8568
185500	20.8568
185600	20.8568
185700	20.8568
185800	20.8568
185900	20.8568
186000	20.8568
186100	20.8568
186200	20.8568
186300	20.8568
186400	20.8568
186500	20.8568
186600	20.8568
186700	20.8568
186800	20.8568
186900	20.8568
187000	20.8568
187100	20.8568
187200	20.8568
187300	20.8568
187400	20.8568
187500	20.8568
187600	20.8568
187700	20.8568
187800	20.8568
187900	20.8568
188000	20.8568
188100	20.8568
188200	20.8568
188300	20.8568
188400	20.8568
188500	20.8568
188600	20.8568
188700	20.8568
188800	20.8568
188900	20.8568
189000	20.8568
189100	20.8568
189200	20.8568
189300	20.8568
189400	20.8568
189500	20.8568
189600	20.8568
189700	20.8568
189800	20.8568
189900	20.8568
190000	20.8568
190100	20.8568
190200	20.8568
190300	20.8568
190400	20.8568
190500	20.8568
190600	20.8568
190700	20.8568
190800	20.8568
190900	20.8568
191000	20.8568
191100	20.8568
191200	20.8568
191300	20.8568
191400	20.8568
191500	20.8568
191600	20.8568
191700	20.8568
191800	20.8568
191900	20.8568
192000	20.8568
192100	20.8568
192200	20.8568
192300	20.8568
192400	20.8568
192500	20.8568
192600	20.8568
192700	20.8568
192800	20.8568
192900	20.8568
193000	20.8568
193100	20.8568
193200	20.8568
193300	20.8568
193400	20.8568
193500	20.8568
193600	20.8568
193700	20.8568
193800	20.8568
193900	20.8568
194000	20.8568
194100	20.8568
194200	20.8568
194300	20.8568
194400	20.8568
194500	20.8568
194600	20.8568
194700	20.8568
194800	20.8568
194900	20.8568
195000	20.8568
195100	20.8568
195200	20.8568
195300	20.8568
195400	20.8568
195500	20.8568
195600	20.8568
195700	20.8568
195800	20.8568
195900	20.8568
196000	20.8568
196100	20.8568
196200	20.8568
196300	20.8568
196400	20.8568
196500	20.8568
196600	20.8568
196700	20.8568
196800	20.8568
196900	20.8568
197000	20.8568
197100	20.8568
197200	20.8568
197300	20.8568
197400	20.8568
197500	20.8568
197600	20.8568
197700	20.8568
197800	20.8568
197900	20.8568
198000	20.8568
198100	20.8568
198200	20.8568
198300	20.8568
198400	20.8568
198500	20.8568
198600	20.8568
198700	20.8568
198800	20.8568
198900	20.8568
199000	20.8568
199100	20.8568
199200	20.8568
199300	20.8568
199400	20.8568
199500	20.8568
199600	20.8568
199700	20.8568
199800	20.8568
199900	20.8568
